"DEBT TO GDP RATIO (ONS series HF6X, PSND ex banks)",,,
,,,
YEAR,RATIO,,
2025,94.70%,,
2024,94.70%,,
2023,95.60%,,
2022,93.10%,,
2021,96.20%,,
2020,97.60%,,
2019,84.20%,,
2018,81.30%,,
2017,81.70%,,
2016,82.50%,,
2015,81.70%,,
2014,81.50%,,
2013,79.20%,,
2012,77.30%,,
2011,73.80%,,
2010,70.10%,,
2009,60.60%,,
2008,47.60%,,
